Idzawodnika;Nazwisko;Imie;Miasto
PL-0200000;Rutkowski;Stanisław;Granowo
PL-0200001;Łukaszewska;Stanisław;Czempiń
PL-0200002;Zawrotniak;Stanisław;Koło
PL-0200003;Zieliński;Stanisław;Gniezno
PL-0200004;Gumienny;Stanisław;Poznań
PL-0200005;Kucz;Stanisław;Nowy Tomyśl
PL-0200006;Matuszak;Stanisław;Poznań
PL-0200007;Żołnierek;Stanisław;Chodzież
PL-0200008;Frąckowiak;Stanisław;Poznań
PL-0200009;Wiśniewska;Stanisław;Koszalin
PL-0200010;Pluciński;Stanisław;Murowana Goślin
PL-0200011;Matusiak;Stanisław;Poznań
PL-0200012;Mądrzak;Stanisław;Konin
PL-0200013;Cieślak;Stanisław;Żychlin
PL-0200014;Gensler;Stanisław;Poznań
PL-0200015;Szczepanek;Stanisław;Poznań
PL-0200016;Brzezicka;Stanisław;Poznań
PL-0200017;Janiak;Stanisław;Poznań
PL-0200018;Groński;Stanisław;Poznań
PL-0200019;Stuligrosz;Stanisław;Poznań
PL-0200020;Rzanna;Stanisław;Poznań
PL-0200021;Szydłowski;Stanisław;Swarzędz
PL-0200022;Tokarski;Stanisław;Poznań
PL-0200023;Kurczyńska;Stanisław;Augustów
PL-0200024;Krzyżkowiak;Stanisław;Poznań
PL-0200025;Rutkowska;Stanisław;Poznań
PL-0200026;Lewndowska;Stanisław;Poznań
PL-0200027;Sell;Stanisław;Poznań
PL-0200028;Ciesielska;Stanisław;Poznań
PL-0200029;Tuczyński;Stanisław;Poznań
PL-0200030;Tomaszewska;Stanisław;Poznań
PL-0200031;Piasecka;Stanisław;Poznań
PL-0200032;Stawiński;Stanisław;Poznań
PL-0200033;Skibicka;Stanisław;Głogów
PL-0200034;Dłubak;Stanisław;Biedrusko
PL-0200035;Sławek;Stanisław;Poznań
PL-0200036;Bukowski;Sonia;Oborniki Wlkp.
PL-0200037;Nowak;Sonia;Poznań
PL-0200038;Jezierna;Sobiesław;Szamotuły
PL-0200039;Janaszek;Sławosz;Poznań
PL-0200040;Janaszek;Sławosz;Stare Miasto
PL-0200041;Lamberti;Sławomira;Poznań
PL-0200042;Olszak;Sławomira;Poznań
PL-0200043;Gubała;Sławomira;Poznań
PL-0200044;Drzewiecki;Sławomira;Puszczykowo
PL-0200045;Szulc;Sławomira;Nowy Tomyśl
PL-0200046;Hoffman;Sławomir Tomasz;Poznań
PL-0200047;Banasiak;Sławomir Jan;Kruszwica
PL-0200048;Berezowska-Apolinarska;Sławomir Jacek;Poznań
PL-0200049;Deskur;Sławomir Artur;Poznań
PL-0200050;Fik;Sławomir Adam;Szamotuły
PL-0200051;Frączyk;Sławomir;Poznań
PL-0200052;Głowacki;Sławomir;Poznań
PL-0200053;Gmyrek;Sławomir;Lubin
PL-0200054;Gołembski;Sławomir;Koło
PL-0200055;Janicka;Sławomir;Kalisz
PL-0200056;Kabat;Sławomir;Wyszyny
PL-0200057;Kliś;Sławomir;Poznań
PL-0200058;Kulawik;Sławomir;Poznań
PL-0200059;Łozińska;Sławomir;Głogów
PL-0200060;Mrozek;Sławomir;Olsztyn
PL-0200061;Pałgan;Sławomir;Swarzędz
PL-0200062;Pudliszak;Sławomir;Poznań
PL-0200063;Purol;Sławomir;Swarzędz
PL-0200064;Rybarczyk;Sławomir;Poznań
PL-0200065;Rybski;Sławomir;Poznań
PL-0200066;Rzepka;Sławomir;Poznań
PL-0200067;Sibila;Sławomir;Poznań
PL-0200068;Sibila;Sławomir;Poznań
PL-0200069;Siminiak;Sławomir;Poznań
PL-0200070;Urbanowska;Sławomir;Leszno
PL-0200071;Wrona;Sławomir;Lublin
PL-0200072;Łukomski;Sławomir;Żnin
PL-0200073;Menclewicz;Sławomir;Mogilno
PL-0200074;Graczyk;Sławomir;Mogilno
PL-0200075;Kleeberg;Sławomir;Poznań
PL-0200076;Radziejowska;Sławomir;Poznań
PL-0200077;Sikorska;Sławomir;Poznań
PL-0200078;Masełkowska;Sławomir;Poznań
PL-0200079;Kwaśny;Sławomir;Września
PL-0200080;Dajerling;Sławomir;Poznań
PL-0200081;Parczyńska;Sławomir;Chodzież
PL-0200082;Pierzchalski;Sławomir;Poznań
PL-0200083;Perz;Sławomir;Poznań
PL-0200084;Michalski;Sławomir;Biedrusko
PL-0200085;Drynda;Sławomir;Poznań
PL-0200086;Czerwińska (Zawadzka);Sławomir;Poznań
PL-0200087;Wawrzyniak;Sławomir;Poznań
PL-0200088;Pach;Sławomir;Poznań
PL-0200089;Bentyl;Sławomir;Poznań
PL-0200090;Cierniewska;Sławomir;Poznań
PL-0200091;Biernacik;Sławomir;Poznań
PL-0200092;Nachowski;Sławomir;Poznań
PL-0200093;Świątek;Sławomir;Konin
PL-0200094;Król;Sławomir;Konin
PL-0200095;Andrzejewski;Sławomir;Konin
PL-0200096;Depińska;Sławomir;Kleczew
PL-0200097;Depińska;Sławomir;Kleczew
PL-0200098;Chorzewski;Sławomir;Konin
PL-0200099;Telesiński;Sławomir;Kramsk
PL-0200100;Dankowska;Sławomir;Konin
PL-0200101;Roemer;Sławomir;Poznań
PL-0200102;Jagiełka;Sławomir;Poznań
PL-0200103;Mikołajewski;Sławomir;Piła
PL-0200104;Grzelak;Sławomir;Piła
PL-0200105;Pyszka;Sławomir;Wysoka
PL-0200106;Folerzyński;Sławomir;Ujście
PL-0200107;Łuczak;Sławomir;Tuczno
PL-0200108;Hatowski;Sławomir;Piła
PL-0200109;Kowalski;Sławomir;Piła
PL-0200110;Olkiewicz;Sławomir;Piła
PL-0200111;Sławiński;Sławomir;Piła
PL-0200112;Kubiaczyk;Sławomir;Dziembowo
PL-0200113;Sarnowski;Sławomir;Piła
PL-0200114;Piechowiak;Sławomir;Piła
PL-0200115;Śnieżko;Sławomir;Piła
PL-0200116;Lewandowska;Sławomir;Piła
PL-0200117;Marciniak;Sławomir;Piła
PL-0200118;Szwerkolt;Sławomir;Piła
PL-0200119;Piechocka;Sławomir;Piła
PL-0200120;Pakuła;Sławomir;Ujście
PL-0200121;Korzeniowska;Sławomir;Okonek
PL-0200122;Graczew;Sławomir;Piła
PL-0200123;Domagalski;Sławomir;Piła
PL-0200124;Solka;Sławomir;Praszka
PL-0200125;Kosakowski;Sławomir;Czarny Dunajec
PL-0200126;Biernacka;Sławomir;Gdańsk-Oliwa
PL-0200127;Korzeniewski;Sławomir;Inowrocław
PL-0200128;Kotowska;Sławomir;Warszawa
PL-0200129;Teresiński;Sławomir;Zamość
PL-0200130;Hałajczak;Sławomir;Wrocław
PL-0200131;Marciniak;Sławomir;Biała Podlaska
PL-0200132;Starosta;Sławomir;Olsztyn
PL-0200133;Furmaga;Sławomir;Gdańsk-Oliwa
PL-0200134;Pałasz;Sławomir;Kraków
PL-0200136;Maciejewski;Sławomir;Katowice
PL-0200138;Szramkiewicz;Sławomir;Swarzędz
PL-0200139;Kosińska;Sławomir;Swarzędz
PL-0200140;Nowak;Sławomir;Swarzędz
PL-0200143;Siłakiewicz;Sławomir;Lublin
PL-0200144;Tymczyszyn;Sławomir;Lublin
PL-0200145;Średnicka;Sławomir;Lublin
PL-0200146;Ptak;Sławomir;Lublin
PL-0200148;Prusakiewicz;Sławomir;Lublin
PL-0200149;Radek;Sławomir;Poznań
PL-0200150;Firlej;Sławomir;Lublin
